family,genus.hybrids,species.hybrids,age,species,rare,naturalized,annual,biennial,perennial,lifeform.sum,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,woody,forms2,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,succulent,tropical,subtropical,temperate,frigidzone,climate.sum,shybrids,ghybrids
Lentibulariaceae,0,3,25.9,484,11,9,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,0.602059991,0
Lepidobotryaceae,0,0,61.5,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Liliaceae,0,24,41,804,24,34,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,1.397940009,0
Limnanthaceae,0,0,67.8,16,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
Linaceae,0,2,94.9,511,5,21,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,0.477121255,0
Loasaceae,0,1,38.3,449,14,4,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.301029996,0
Loganiaceae,0,0,40.3,772,21,4,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,0,3,0,0
Lophopyxidaceae,0,0,49.8,5,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0
Lowiaceae,0,0,47.1,18,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Lythraceae,0,10,57.4,993,32,49,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.041392685,0
Magnoliaceae,0,19,58.3,306,148,15,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,1,0,3,1.301029996,0
Malpighiaceae,0,0,66.9,1773,24,10,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,2,0,0
Malvaceae,3,156,56.6,8152,241,225,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,1,0,0,0,0,0,0,1,3,1,1,3,0,1,1,1,1,4,2.195899652,0.602059991
Marantaceae,0,0,42,638,20,11,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Marcgraviaceae,0,0,38.2,183,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Martyniaceae,0,0,25.6,40,0,5,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Mayacaceae,0,0,70.3,8,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Melanthiaceae,0,6,81.4,190,0,9,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,3,1,1,3,0,0,0,1,1,2,0.84509804,0
Melastomataceae,0,2,55.7,9698,340,32,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,0,1,0,0,0,0,0,2,1,0,2,0,1,1,0,0,2,0.477121255,0
Meliaceae,0,1,51.9,1186,155,16,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,3,1,2,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,0,0,2,0.301029996,0
Melianthaceae,0,0,74.3,24,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,2,1,0,2,0,1,1,0,0,2,0,0
Menispermaceae,0,0,72.3,931,13,7,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,4,1,2,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,3,0,0
Menyanthaceae,0,1,40.4,142,8,6,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.301029996,0
Misodendraceae,0,0,42.4,29,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
Molluginaceae,0,0,47.2,190,1,9,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,1,0,3,0,0
Monimiaceae,0,0,61.4,430,12,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,0,1,1,1,0,1,1,1,7,1,1,3,0,1,1,1,0,3,0,0
Montiniaceae,0,0,47.5,5,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0
Moraceae,1,3,34.5,1696,53,43,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,1,1,0,2,0.602059991,0.301029996
Moringaceae,0,0,55.6,41,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Muntingiaceae,0,0,39.7,4,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Musaceae,0,4,84.6,79,1,11,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0.698970004,0
Myricaceae,0,2,28.5,128,4,6,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,1,1,0,0,0,0,3,1,1,2,0,1,1,1,0,3,0.477121255,0
Myristicaceae,0,0,83,776,156,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,1,0,0,1,0,0
Myrothamnaceae,0,0,91.6,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Myrtaceae,1,115,64.5,6352,324,152,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,1,0,0,0,0,1,3,1,1,3,0,1,1,1,0,3,2.064457989,0.301029996
Nelumbonaceae,0,0,102.1,4,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Nepenthaceae,0,36,63.2,209,45,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,3,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1.568201724,0
Neuradaceae,0,0,71.5,10,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Nitrariaceae,0,0,66.3,22,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Nyctaginaceae,0,3,23.2,806,11,20,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,1,0,1,0,1,0,1,5,0,1,2,0,1,1,1,0,3,0.602059991,0
Nymphaeaceae,0,25,32.5,274,2,15,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.414973348,0
Ochnaceae,0,1,72.3,1364,14,7,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0.301029996,0
Olacaceae,0,0,27.1,288,6,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,3,1,1,1,1,1,0,0,0,0,0,0,3,1,1,3,0,1,1,0,0,2,0,0
Oleaceae,0,23,35.7,765,35,65,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,3,1.380211242,0
Onagraceae,0,195,57.4,1485,9,162,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,1,1,4,2.292256071,0
Oncothecaceae,0,0,56.2,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Opiliaceae,0,0,46.3,46,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,3,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0
Paeoniaceae,0,11,80.5,36,1,4,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1.079181246,0
Pandaceae,0,0,60.4,24,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,1,0,0,1,0,0
Pandanaceae,0,1,31,1078,25,7,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0,2,0.301029996,0
Papaveraceae,0,44,109.8,1453,8,77,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,1.653212514,0
Paracryphiaceae,0,0,56.5,37,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0
Passifloraceae,0,24,46.7,1375,26,43,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,3,1,2,1,1,0,0,0,0,0,0,1,3,1,1,3,0,1,1,0,0,2,1.397940009,0
Pedaliaceae,0,0,21.7,138,0,6,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Penaeaceae,0,0,21.6,125,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Pennantiaceae,0,0,55.1,4,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,1,0,0,0,0,0,0,1,3,1,1,3,0,1,1,1,0,3,0,0
Pentadiplandraceae,0,0,42.4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0
Pentaphragmataceae,0,0,53,40,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,0,1,0,0
Pentaphylacaceae,0,0,48.4,634,59,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Penthoraceae,0,0,30.5,3,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Peridiscaceae,0,0,92.4,11,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Petermanniaceae,0,0,72.2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Phellinaceae,0,0,36.2,14,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Philesiaceae,1,0,58.1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0.301029996
Philydraceae,0,0,70.3,7,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Physenaceae,0,0,32.5,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Picramniaceae,0,0,108.2,71,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,NA,NA,NA,NA,NA,0,0
Picrodendraceae,0,0,69,104,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Pittosporaceae,0,1,29.5,438,42,15,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,3,0.301029996,0
Platanaceae,0,1,81.5,10,1,5,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0.301029996,0
Plocospermataceae,0,0,55.3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Plumbaginaceae,0,38,48.7,1386,27,24,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,1.591064607,0
Poaceae,140,319,36.8,13600,143,1232,1,1,1,3,0,1,0,0,0,0,1,0,1,1,1,4,1,3,1,0,1,1,1,1,1,0,1,7,1,1,3,0,1,1,1,1,4,2.505149978,2.149219113
Podostemaceae,0,0,59.6,472,55,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Polemoniaceae,0,27,54.1,922,0,34,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,1.447158031,0
Polygalaceae,0,7,52.1,2119,16,15,1,1,1,3,0,1,0,1,0,0,1,1,0,1,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.903089987,0
Polygonaceae,1,199,48.7,2835,27,186,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,1,4,2.301029996,0.301029996
Pontederiaceae,0,0,55.6,39,0,14,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Posidoniaceae,0,0,39.4,10,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Potamogetonaceae,0,82,29.5,149,4,16,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,1.919078092,0
Primulaceae,0,130,53,4441,19,56,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,2.117271296,0
Proteaceae,0,3,81.5,2924,41,39,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,3,1,2,1,0,1,0,1,0,0,0,0,3,0,1,2,0,1,1,1,0,3,0.602059991,0
Quillajaceae,0,0,64.7,9,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,1,0,2,0,0
Ranunculaceae,0,186,55.7,5177,23,152,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,3,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,1,4,2.271841607,0
Rapateaceae,0,1,85.1,97,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.301029996,0
Resedaceae,0,1,35.6,180,0,8,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,1,0,0,0,0,0,2,1,0,2,0,0,1,1,0,2,0.301029996,0
Restionaceae,0,0,34.9,493,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,3,1,1,3,0,1,1,1,0,3,0,0
Rhabdodendraceae,0,0,90,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Rhamnaceae,0,39,52,1854,27,27,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,4,1,2,1,0,1,1,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,1.602059991,0
Rhizophoraceae,0,4,59.5,201,15,5,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,2,0.698970004,0
Roridulaceae,0,0,30.9,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Rosaceae,43,2755,83.3,14722,243,617,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,3.440279213,1.643452676
Rousseaceae,0,0,46.4,15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Rubiaceae,0,68,56,14718,547,142,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,1,4,1.838849091,0
Ruppiaceae,0,0,31.1,8,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Rutaceae,1,34,46.3,3535,128,46,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,3,1,2,1,0,1,0,1,0,0,0,1,4,0,1,2,0,1,1,1,0,3,1.544068044,0.301029996
Sabiaceae,0,0,141.4,259,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Salicaceae,1,404,42.8,2352,105,99,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,2,2.607455023,0.301029996
Salvadoraceae,0,0,29.1,29,0,3,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,1,1,4,1,1,3,0,1,1,0,0,2,0,0
Santalaceae,0,2,46.3,1533,14,4,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,3,1,2,1,1,1,0,0,0,0,0,0,3,1,1,3,0,1,1,1,0,3,0.477121255,0
Sapindaceae,0,30,61.7,2851,125,57,1,1,1,3,0,1,0,0,0,0,1,1,1,1,1,5,1,3,0,0,1,0,0,0,0,1,1,3,1,1,2,0,1,1,1,0,3,1.491361694,0
Sapotaceae,0,1,59.1,1490,260,15,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.301029996,0
Sarcobataceae,0,0,23.2,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,1,0,0
Sarcolaenaceae,0,0,26,74,16,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Sarraceniaceae,0,36,39.3,51,2,5,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.568201724,0
Saururaceae,0,0,54.3,9,0,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Scheuchzeriaceae,0,0,83.9,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0
Schisandraceae,0,0,60.4,96,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,3,0,0
Setchellanthaceae,0,0,69.2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Simaroubaceae,0,0,46.3,227,8,3,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,1,3,1,1,2,0,1,1,0,0,2,0,0
Simmondsiaceae,0,0,84.4,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
Siparunaceae,0,0,51,67,7,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,1,0,0,1,0,0
Sladeniaceae,0,0,48.4,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Smilacaceae,0,0,41,295,0,5,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,3,0,0
Solanaceae,0,27,37.5,5440,68,249,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,1,0,1,0,0,0,0,3,0,1,2,0,1,1,1,0,3,1.447158031,0
Sphaerosepalaceae,0,0,60.4,20,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Sphenocleaceae,0,0,35.1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Stachyuraceae,0,0,17.3,15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,3,0,0
Staphyleaceae,0,0,27.4,79,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,0,0
Stegnospermataceae,0,0,61.4,5,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Stemonaceae,0,0,46.9,39,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,2,0,0
Stilbaceae,0,0,34.4,42,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Strasburgeriaceae,0,0,42,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Strelitziaceae,0,1,47.1,7,0,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0.301029996,0
Stylidiaceae,0,0,44.9,358,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,0,0
Styracaceae,0,0,40.9,239,17,4,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,3,0,0
Surianaceae,0,0,52.1,8,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Symplocaceae,0,0,51.1,700,37,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,2,0,0
Tamaricaceae,0,0,43.5,196,1,13,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,3,1,2,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,1,0,2,0,0
Tapisciaceae,0,0,75.7,6,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,0,0,2,0,0
Tecophilaeaceae,0,0,57.6,27,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Tetrachondraceae,0,0,46.8,3,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
Tetramelaceae,0,0,40.8,4,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Tetrameristaceae,0,0,38.2,6,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
