family,genus.hybrids,species.hybrids,age,species,rare,Naturalised,Weed,Agricultural.Weed,Environ,Invasive,Noxious,annual,biennial,perennial,lifeform.sum,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,woody,forms2,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,succulent,tropical,subtropical,temperate,frigidzone,climate.sum,shybrids,ghybrids
Marcgraviaceae,0,0,38.2,183,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Martyniaceae,0,0,25.6,40,0,5,7,4,3,2,3,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Mayacaceae,0,0,70.3,8,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Melanthiaceae,0,6,81.4,190,0,9,13,12,0,0,2,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,3,1,1,3,0,0,0,1,1,2,0.845098040014257,0
Melastomataceae,0,2,55.7,9698,340,32,35,48,16,17,7,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,0,1,0,0,0,0,0,2,1,0,2,0,1,1,0,0,2,0.477121254719662,0
Meliaceae,0,1,51.9,1186,155,16,20,9,8,11,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,3,1,2,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,0,0,2,0.301029995663981,0
Melianthaceae,0,0,74.3,24,2,3,2,2,2,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,2,1,0,2,0,1,1,0,0,2,0,0
Menispermaceae,0,0,72.3,931,13,7,14,19,1,4,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,4,1,2,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,3,0,0
Menyanthaceae,0,1,40.4,142,8,6,9,7,7,4,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.301029995663981,0
Metteniusaceae,0,0,56.2,7,8,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Misodendraceae,0,0,42.4,29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
Mitrastemonaceae,0,0,21.5,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,1,0,2,0,0
Molluginaceae,0,0,47.2,190,1,9,9,13,4,3,0,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,1,0,3,0,0
Monimiaceae,0,0,61.4,430,12,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,0,1,1,1,0,1,1,1,7,1,1,3,0,1,1,1,0,3,0,0
Montiaceae,0,2,25.2,188,0,8,8,3,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,0
Montiniaceae,0,0,47.5,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0
Moraceae,1,3,34.5,1696,53,43,49,36,21,25,11,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,1,1,0,2,0.602059991327962,0.301029995663981
Moringaceae,0,0,55.6,41,1,2,4,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Muntingiaceae,0,0,39.7,4,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Musaceae,0,4,84.6,79,1,11,11,1,1,5,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0.698970004336019,0
Myodocarpaceae,0,0,23.1,15,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Myricaceae,0,2,28.5,128,4,6,7,7,2,4,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,1,1,0,0,0,0,3,1,1,2,0,1,1,1,0,3,0.477121254719662,0
Myristicaceae,0,0,83,776,156,2,3,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,1,0,0,1,0,0
Myrothamnaceae,0,0,91.6,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Myrtaceae,1,115,64.5,6352,324,152,211,39,142,68,30,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,1,0,0,0,0,1,3,1,1,3,0,1,1,1,0,3,2.06445798922692,0.301029995663981
Nartheciaceae,0,1,79.9,36,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,0
Nelumbonaceae,0,0,102.1,4,0,2,2,2,2,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Nepenthaceae,0,36,63.2,209,45,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,3,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1.56820172406699,0
Neuradaceae,0,0,71.5,10,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Nitrariaceae,0,0,66.3,22,0,1,4,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Nothofagaceae,0,7,80.7,36,11,2,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,0
Nyctaginaceae,0,3,23.2,806,11,20,35,28,7,15,2,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,1,0,1,0,1,0,1,5,0,1,2,0,1,1,1,0,3,0.602059991327962,0
Nymphaeaceae,0,25,32.5,274,2,15,27,14,15,8,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.41497334797082,0
Ochnaceae,0,1,72.3,1364,14,7,8,5,3,2,1,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0.301029995663981,0
Olacaceae,0,0,27.1,288,6,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,3,1,1,1,1,1,0,0,0,0,0,0,3,1,1,3,0,1,1,0,0,2,0,0
Oleaceae,0,23,35.7,765,35,65,66,22,40,28,13,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,3,1.38021124171161,0
Onagraceae,0,195,57.4,1485,9,162,166,86,39,54,13,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,1,1,4,2.29225607135648,0
Oncothecaceae,0,0,56.2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Opiliaceae,0,0,46.3,46,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,3,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0
Orchidaceae,229,1695,99,29152,654,50,59,35,8,8,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,1,1,4,3.22942584792069,2.36172783601759
Orobanchaceae,0,66,22.1,3538,0,58,105,109,11,25,9,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,1,0,3,1.82607480270083,0
Oxalidaceae,0,1,36.9,1222,10,53,54,36,22,19,6,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,1,0,3,0.301029995663981,0
Paeoniaceae,0,11,80.5,36,1,4,5,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1.07918124604762,0
Pandaceae,0,0,60.4,24,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,1,0,0,1,0,0
Pandanaceae,0,1,31,1078,25,7,6,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0,2,0.301029995663981,0
Papaveraceae,0,44,109.8,1453,8,77,104,70,25,39,7,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,1.65321251377534,0
Paracryphiaceae,0,0,56.5,37,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0
Passifloraceae,0,24,46.7,1375,26,43,42,21,22,19,11,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,3,1,2,1,1,0,0,0,0,0,0,1,3,1,1,3,0,1,1,0,0,2,1.39794000867204,0
Paulowniaceae,0,2,22.1,29,0,1,2,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,0
Pedaliaceae,0,0,21.7,138,0,6,11,17,2,2,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Penaeaceae,0,0,21.6,125,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Pennantiaceae,0,0,55.1,4,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,1,0,0,0,0,0,0,1,3,1,1,3,0,1,1,1,0,3,0,0
Pentadiplandraceae,0,0,42.4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0
Pentaphragmataceae,0,0,53,40,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,0,1,0,0
Pentaphylacaceae,0,0,48.4,634,59,1,0,2,0,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Penthoraceae,0,0,30.5,3,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Peridiscaceae,0,0,92.4,11,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Petermanniaceae,0,0,72.2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Petrosaviaceae,0,0,123.3,4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Phellinaceae,0,0,36.2,14,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Philesiaceae,1,0,58.1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0.301029995663981
Philydraceae,0,0,70.3,7,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Phrymaceae,0,11,26.9,364,0,17,19,11,5,3,2,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,0
Phyllanthaceae,0,22,69,2237,101,37,38,38,13,17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36172783601759,0
Phyllonomaceae,0,0,52.9,5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Physenaceae,0,0,32.5,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Phytolaccaceae,0,0,28.3,133,0,14,18,14,8,8,4,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,0.5,1,1,1,0,3,0,0
Picramniaceae,0,0,108.2,71,3,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,NA,NA,NA,NA,NA,0,0
Picrodendraceae,0,0,69,104,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Piperaceae,0,0,54.3,4715,112,13,16,14,7,3,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,0,0,2,0,0
Pittosporaceae,0,1,29.5,438,42,15,14,2,10,6,4,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,3,0.301029995663981,0
Plantaginaceae,0,121,38.7,4110,8,223,277,189,70,62,12,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,1,0,0,0,1,0,0,3,0,1,2,0.5,1,1,1,1,4,2.08635983067475,0
Platanaceae,0,1,81.5,10,1,5,4,1,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0.301029995663981,0
Plocospermataceae,0,0,55.3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Plumbaginaceae,0,38,48.7,1386,27,24,35,12,8,11,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,1.5910646070265,0
Poaceae,140,319,36.8,13600,143,1232,1485,1148,429,536,163,1,1,1,3,0,1,0,0,0,0,1,0,1,1,1,4,1,3,1,0,1,1,1,1,1,0,1,7,1,1,3,0,1,1,1,1,4,2.50514997831991,2.14921911265538
Podostemaceae,0,0,59.6,472,55,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Polemoniaceae,0,27,54.1,922,0,34,33,6,6,9,1,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,1.44715803134222,0
Polygalaceae,0,7,52.1,2119,16,15,30,26,6,1,2,1,1,1,3,0,1,0,1,0,0,1,1,0,1,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.903089986991944,0
Polygonaceae,1,199,48.7,2835,27,186,218,172,64,87,23,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,1,4,2.30102999566398,0.301029995663981
Pontederiaceae,0,0,55.6,39,0,14,16,14,11,10,8,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Portulacaceae,0,0,21.2,464,8,17,18,14,4,5,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,1,0,3,0,0
Posidoniaceae,0,0,39.4,10,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Potamogetonaceae,0,82,29.5,149,4,16,35,32,16,7,4,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,1.91907809237607,0
Primulaceae,0,130,53,4441,19,56,76,47,22,20,6,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,2.11727129565576,0
Proteaceae,0,3,81.5,2924,41,39,52,9,51,12,8,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,3,1,2,1,0,1,0,1,0,0,0,0,3,0,1,2,0,1,1,1,0,3,0.602059991327962,0
Putranjivaceae,0,0,49.8,221,25,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Quillajaceae,0,0,64.7,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,1,0,2,0,0
Rafflesiaceae,0,0,29.4,41,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,1,1,0,0,2,0,0
Ranunculaceae,0,186,55.7,5177,23,152,229,148,33,58,10,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,3,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,1,4,2.2718416065365,0
Rapateaceae,0,1,85.1,97,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.301029995663981,0
Resedaceae,0,1,35.6,180,0,8,18,11,4,5,3,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,1,0,0,0,0,0,2,1,0,2,0,0,1,1,0,2,0.301029995663981,0
Restionaceae,0,0,34.9,493,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,3,1,1,3,0,1,1,1,0,3,0,0
Rhabdodendraceae,0,0,90,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Rhamnaceae,0,39,52,1854,27,27,58,43,11,12,6,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,4,1,2,1,0,1,1,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,1.60205999132796,0
Rhipogonaceae,0,0,58.1,6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Rhizophoraceae,0,4,59.5,201,15,5,5,1,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,2,0.698970004336019,0
Roridulaceae,0,0,30.9,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Rosaceae,43,2755,83.3,14722,243,617,641,227,195,224,63,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,3.44027921323559,1.64345267648619
Rousseaceae,0,0,46.4,15,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Rubiaceae,0,68,56,14718,547,142,223,223,59,52,12,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,1,4,1.83884909073726,0
Ruppiaceae,0,0,31.1,8,0,1,2,1,1,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Rutaceae,1,34,46.3,3535,128,46,57,26,35,26,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,3,1,2,1,0,1,0,1,0,0,0,1,4,0,1,2,0,1,1,1,0,3,1.54406804435028,0.301029995663981
Sabiaceae,0,0,141.4,259,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Salicaceae,1,404,42.8,2352,105,99,85,47,31,29,14,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,2,2.60745502321467,0.301029995663981
Salvadoraceae,0,0,29.1,29,0,3,2,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,1,1,4,1,1,3,0,1,1,0,0,2,0,0
Santalaceae,0,2,46.3,1533,14,4,18,16,0,5,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,3,1,2,1,1,1,0,0,0,0,0,0,3,1,1,3,0,1,1,1,0,3,0.477121254719662,0
Sapindaceae,0,30,61.7,2851,125,57,71,45,25,33,10,1,1,1,3,0,1,0,0,0,0,1,1,1,1,1,5,1,3,0,0,1,0,0,0,0,1,1,3,1,1,2,0,1,1,1,0,3,1.49136169383427,0
Sapotaceae,0,1,59.1,1490,260,15,17,5,6,8,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.301029995663981,0
Sarcobataceae,0,0,23.2,3,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,1,0,0
Sarcolaenaceae,0,0,26,74,16,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Sarraceniaceae,0,36,39.3,51,2,5,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.56820172406699,0
Saururaceae,0,0,54.3,9,0,3,4,4,2,3,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Saxifragaceae,2,243,43.9,1483,7,28,35,2,2,4,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,0,1,1,2,2.38738982633873,0.477121254719662
Scheuchzeriaceae,0,0,83.9,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0
Schisandraceae,0,0,60.4,96,4,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,3,0,0
