family,age,species,rare,vetted,Naturalised,Weed,Agricultural.Weed,Environ,Invasive,Noxious,species.hybrids,genus.hybrids,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,annual,biennial,perennial,lifeform.sum,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,alkaloids,wind,animal,apomixis,apospory,diplospory,advent,asexes,asexual,c3,c4,cam,c3.c4.intermed,sum.photo,tropical,subtropical,temperate,frigidzone,climate.sum,succulent,herbaceous,variable,woody,forms2,shybrids,ghybrids
Haemodoraceae,55.6,104,0,1,4,6,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,0,0
Halophytaceae,25.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
Haloragaceae,30.5,230,3,21,15,23,14,15,5,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,1,0,1,NA,0,0
Hamamelidaceae,60,143,9,12,3,3,1,2,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,1,0,1,0,0,0,1,4,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0.602059991,0.301029996
Hanguanaceae,63.9,10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
Haptanthaceae,122,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Heliconiaceae,61.5,209,15,17,6,10,2,4,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.698970004,0
Helwingiaceae,39.5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,NA,0,0
Hernandiaceae,59.5,85,8,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,2,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Himantandraceae,37.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Huaceae,98.4,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Humiriaceae,60.4,79,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Hydatellaceae,108.3,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,0,0,0.5,0,0,0,0.5,0.5,1,0,0,0,1,NA,NA,NA,NA,NA,0,1,0,0,1,0,0
Hydnoraceae,26.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,NA,0,0
Hydrangeaceae,38.3,366,4,6,23,14,4,10,8,0,21,0,0,1,0,0,0,0,1,0,0,1,1,3,NA,NA,NA,NA,1,0,0,0,0,0,0,1,0,2,1,0,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,1,NA,1.342422681,0
Hydrocharitaceae,65.5,149,6,64,28,41,31,23,15,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,3,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,4,1,1,1,0,3,0,1,0,0,1,0,0
Hydroleaceae,35.1,31,0,1,4,4,7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,0,0
Hydrostachyaceae,90.1,27,9,16,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,0,0
Hypericaceae,59.6,827,15,40,51,51,31,15,12,5,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA,1,0,1,NA,1.301029996,0
Hypoxidaceae,36.3,171,2,4,4,9,5,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,0,0.301029996
Icacinaceae,86.8,288,5,5,1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,0,0,1,1,1,1,0,1,6,1,1,3,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,1,1,NA,0,0
Iridaceae,52.6,2517,50,122,181,178,61,84,39,14,87,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,1,2,1.944482672,0
Irvingiaceae,67.8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Iteaceae,58.3,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,2,0,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Ixioliriaceae,57.6,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,1,0,0,1,0,0
Ixonanthaceae,65.7,47,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Joinvilleaceae,31,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
Juglandaceae,28.5,185,13,37,20,21,13,7,9,1,18,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,0,1,1,0,1,2,1,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,1.278753601,0
Juncaceae,36.7,512,6,65,76,86,51,27,17,2,43,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,2,1.643452676,0
Juncaginaceae,63.1,52,0,4,4,6,5,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,3,0,1,0,0,2,0,0
Kirkiaceae,58.8,8,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,0,0,1,0,0,0,0,0,1,2,0,1,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Koeberliniaceae,53.9,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,NA,0,0
Krameriaceae,72.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,1,1,2,0,0
Lacistemataceae,42.8,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Lactoridaceae,71.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,NA,0,0
Lamiaceae,29.4,8723,163,281,349,439,356,102,105,26,524,2,0,1,0,0,0,0,1,1,0,1,1,4,1,1,1,3,1,1,0,0,0,1,0,0,1,4,1,1,3,0.5,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,4,1,1,1,1,3,2.720159303,0.477121255
Lanariaceae,45.4,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,0,0
Lardizabalaceae,68.6,48,0,0,3,4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2,NA,NA,NA,NA,0,1,1,0,0,0,0,0,1,3,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,1,1,NA,0.301029996,0
Lauraceae,59.5,4513,241,329,16,20,10,9,13,3,1,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,1,1,0,0,0,0,0,1,4,1,1,3,0.5,0,1,1,1,0,0,2,1,1,0,0,0,1,1,1,1,0,3,0,1,0,1,NA,0.301029996,0
Lecythidaceae,69.5,376,90,105,4,6,2,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Lentibulariaceae,25.9,484,11,187,9,18,16,9,1,6,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,0,1,0,0,1,0.602059991,0
Lepidobotryaceae,61.5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Liliaceae,41,804,24,64,34,37,20,4,6,1,24,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,1,0,1,1,2,1,1,0,0,0,1,NA,NA,NA,NA,NA,0,1,0,0,1,1.397940009,0
Limeaceae,57.7,56,0,0,0,0,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Limnanthaceae,67.8,16,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
Linaceae,94.9,511,5,6,21,25,19,5,6,0,2,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,0,1,0,1,NA,0.477121255,0
Linderniaceae,21.3,428,4,33,15,22,34,6,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,1,1,0,NA,0,0
Loasaceae,38.3,449,14,16,4,11,4,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,1,1,3,0.301029996,0
Loganiaceae,40.3,772,21,34,4,5,10,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,1,3,0,0
Lophiocarpaceae,46.7,8,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,0,0
Lophopyxidaceae,49.8,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,1,0,1,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,0,0
Loranthaceae,47.4,1973,29,38,1,27,22,0,4,0,2,0,0,0,0,1,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,2,0,1,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,1,0,0,1,NA,0.477121255,0
Lowiaceae,47.1,18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0
Lythraceae,57.4,993,32,82,49,65,51,19,25,5,10,0,0,1,0,0,0,0,1,1,0,1,0,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,1,NA,1.041392685,0
Magnoliaceae,58.3,306,148,208,15,16,4,7,3,0,19,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,2,0,1,2,0.5,0,1,1,1,0,0,2,1,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,1.301029996,0
Malpighiaceae,66.9,1773,24,34,10,26,23,3,6,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,2,0,1,2,0.5,0,1,1,1,0,1,3,1,1,0,0,0,1,1,1,0,0,2,0,0,1,1,NA,0,0
Malvaceae,56.6,8152,249,390,225,302,243,77,100,21,156,3,0,1,0,0,0,0,1,1,0,1,0,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,3,1,1,3,0.5,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,1,1,4,0,1,1,1,NA,2.195899652,0.602059991
Marantaceae,42,638,20,28,11,14,8,4,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,NA,0,0
Marcgraviaceae,38.2,183,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,NA,0,0
Martyniaceae,25.6,40,0,0,5,7,4,3,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,2,0,0
Mayacaceae,70.3,8,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,NA,0,0
Melanthiaceae,81.4,190,0,2,9,13,12,0,0,2,6,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,3,1,1,3,0.5,0,1,1,0,0,1,2,1,1,0,0,0,1,0,0,1,1,2,0,1,0,0,2,0.84509804,0
Melastomataceae,55.7,9698,341,427,32,35,48,16,17,7,2,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,2,1,0,2,0,0,1,1,1,0,1,2,1,1,0,0,0,1,1,1,0,0,2,0,1,1,1,NA,0.477121255,0
Meliaceae,51.9,1186,157,247,16,20,9,8,11,3,1,0,0,1,0,0,0,0,1,1,0,1,0,3,NA,NA,NA,NA,1,1,1,0,0,0,0,0,1,4,1,1,3,0.5,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0.301029996,0
Melianthaceae,74.3,24,2,2,3,2,2,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,1,0,2,1,0,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,1,NA,0,0
Menispermaceae,72.3,931,13,20,7,14,19,1,4,0,0,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,2,1,1,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,1,1,NA,0,0
Menyanthaceae,40.4,142,8,21,6,9,7,7,4,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,NA,0.301029996,0
Metteniusaceae,56.2,7,8,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Misodendraceae,42.4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,NA,NA,NA,NA,0,0
Mitrastemonaceae,21.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,NA,1,0,0,NA,0,0
Molluginaceae,47.2,190,1,6,9,9,13,4,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,1,1,3,1,0,1,0,0,0,0,0,0,2,0,1,2,NA,0,1,0,0,0,0,0,0,1,1,0,1,3,1,1,1,0,3,0,1,1,0,2,0,0
Monimiaceae,61.4,430,12,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,NA,NA,NA,NA,1,0,1,1,1,0,1,1,1,7,1,1,3,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Montiaceae,25.2,188,0,0,8,8,3,2,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,0.477121255,0
Montiniaceae,47.5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Moraceae,34.5,1696,53,151,43,49,36,21,25,11,3,1,0,1,0,0,0,0,1,1,0,1,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0.5,1,0,1,0,0,1,2,1,1,0,0,0,1,0,1,1,0,2,0,1,1,1,2,0.602059991,0.301029996
Moringaceae,55.6,41,1,3,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,3,0,0,0,1,NA,0,0
Muntingiaceae,39.7,4,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Musaceae,84.6,79,1,5,11,11,1,1,5,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,2,0.698970004,0
Myodocarpaceae,23.1,15,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Myricaceae,28.5,128,4,7,6,7,7,2,4,2,2,0,1,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,0,1,1,1,0,0,0,0,3,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0.477121255,0
Myristicaceae,83,776,160,226,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,2,1,1,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Myrothamnaceae,91.6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Myrtaceae,64.5,6352,334,548,152,211,39,142,68,30,115,1,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,1,0,0,0,0,1,3,1,1,3,0.5,0,1,1,1,0,1,3,1,1,0,0,0,1,1,1,1,0,3,0,1,0,1,NA,2.064457989,0.301029996
Nartheciaceae,79.9,36,0,2,0,0,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,0.301029996,0
Nelumbonaceae,102.1,4,0,1,2,2,2,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,NA,0,0
Nepenthaceae,63.2,209,46,117,0,0,1,0,0,0,36,0,0,0,1,0,0,0,1,0,0,1,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.568201724,0
Neuradaceae,71.5,10,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0
